ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
6.2," Chawla to Manish Pandey, 1 run, slightly short on off-stump, Manish Pandey is happy to nurdle it into the mid-wicket pocket for a quick single ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Chawla,1,0,Short,off side
6.1," Chawla to Warner, 1 run, touch flatter on middle and leg, worked away to the left of mid-wicket ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner, Chawla,1,0,undefined,stump line
5.6," Hrithik Shokeen to Manish Pandey, FOUR, drops wide of the diving fielder! Once again Pandey uses his feet and doesn't get the timing right on the slogsweep, skews it off the thick inside half and to his delight, it falls short of the diving feep mid-wicket fielder to his right. Nehal Wadhera was the fielder there... ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Hrithik Shokeen,4,0,Short,wide
5.5," Hrithik Shokeen to Manish Pandey, FOUR, Manish Pandey loves spin and he loves tonking it straight. Skates out of his crease, gets closer to the pitch of the delivery and thumps it to the right of long-on ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Hrithik Shokeen,4,0,undefined,undefined
5.4," Hrithik Shokeen to Warner, 1 run, nudged away to the left of mid-wicket ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner, Hrithik Shokeen,1,0,undefined,undefined
5.3," Hrithik Shokeen to Warner, no run, touch fuller outside off, Warner drives to the right of cover and thinks of a quick single. Manish Pandey says no and they rush back.... ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner, Hrithik Shokeen,0,0,Full,off side
5.2," Hrithik Shokeen to Warner, no run, quicker slider on the stumps, Warner hurries on the back foot and punches to cover ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner, Hrithik Shokeen,0,0,undefined,stump line
5.1," Hrithik Shokeen to Warner, no run, huge turn! Touch fuller and spins away outside off, entices Warner into a drive and rips it past the outside edge ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner, Hrithik Shokeen,0,0,Full,off side
4.6," Meredith to Manish Pandey, no run, good length just outside off, Pandey gets across and works to mid-wicket ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Meredith,0,0,Good,off side
4.5," Meredith to Manish Pandey, FOUR, a bit of luck now for Manish Pandey! He looks to abort his bat swing on the cut, but the ball skids on and jumps up to take the bottom edge and run away past keeper's left to the fine leg fence ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Meredith,4,0,undefined,undefined
4.4," Meredith to Manish Pandey, FOUR, don't bother running Manish! A 145ks full pitcher on the stumps, he brings his bottom hand into play and biffs it powerfully down the ground, beats mid-on to his left ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Meredith,4,0,Full,stump line
4.3," Meredith to Manish Pandey, no run, 142ks on a good length outside off, Pandey punches sweetly and finds the fielder at cover ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Meredith,0,0,Good,off side
4.2," Meredith to Manish Pandey, no run, full and just outside off, Pandey flicks but can't beat the fielder at mid-wicket ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Meredith,0,0,Full,off side
4.1," Meredith to Manish Pandey, no run, 134ks short of length outside off, Pandey stays inside the crease and stabs with soft hands into the off-side ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Meredith,0,0,Short,off side
3.6," Hrithik Shokeen to Manish Pandey, 1 run, short and just outside off, Pandey punches it off the back foot wide of cover for a quick single ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Hrithik Shokeen,1,0,Short,off side
3.5," Hrithik Shokeen to Manish Pandey, no run, flatter on the stumps, Pandey tucks it hurriedly into the leg-side ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Manish Pandey, Hrithik Shokeen,0,0,undefined,stump line
3.4," Hrithik Shokeen to Prithvi Shaw, out Caught by Green!! Got him. Prithvi Shaw's sorry season continues, he flattered once again, only to deceive moments later. Perhaps felt the heat after a couple of dots and went for the release shot. He got a hit-me ball but the shot selection wasn't great. Went for the slogsweep after fetching it from middle and leg, mistimed it horribly and offered a dolly of a catch to Cam Green at square leg. Prithvi Shaw c Green b Hrithik Shokeen 15(10) [4s-3] ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Prithvi Shaw, Hrithik Shokeen,out,out,undefined,undefined
3.3," Hrithik Shokeen to Prithvi Shaw, no run, quicker and angled in towards off, Shaw punches it off the back foot to the right of mid-off ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Prithvi Shaw, Hrithik Shokeen,0,0,undefined,undefined
3.2," Hrithik Shokeen to Prithvi Shaw, no run, the length is fuller but there isn't much pace on it, Shaw flicks it off the pads to short fine ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Prithvi Shaw, Hrithik Shokeen,0,0,Full,undefined
3.1," Hrithik Shokeen to Prithvi Shaw, FOUR, lovely from Prithvi Shaw. Got an overpitcher outside off, he leant into the drive and ensured he hit the gap between mid-off and extra cover. Superb timing and placement ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Prithvi Shaw, Hrithik Shokeen,4,0,undefined,off side
