ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
16.5," Moeen Ali to Hetmyer, no run, fullish on off and hint of turn away, Hetmyer gets forward to defend to backward point ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Hetmyer, Moeen Ali,0,0,Full,off side,backward point
16.4," Moeen Ali to Dhruv Jurel, 1 run, quicker and turning in to off, Dhruv Jurel whips to deep mid-wicket ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Dhruv Jurel, Moeen Ali,1,0,undefined,off side,mid-wicket
16.3," Moeen Ali to Dhruv Jurel, no run, good length offbreak outside off, Dhruv Jurel turns to short mid-wicket and there's no quick single there ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Dhruv Jurel, Moeen Ali,0,0,Good,off side,mid-wicket
16.2," Moeen Ali to Buttler, out Bowled!! Mo gets Buttler. No celebrations or anything from Mo. He has got the big wicket. Nicely tossed up offbreak outside off, Buttler goes for a big slogsweep and misses, the ball turns back in to hit off-stump. Buttler b Moeen Ali 52(36) [4s-1 6s-3] ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Moeen Ali,out,out,Full toss,off side,
16.1," Moeen Ali to Hetmyer, 1 run, drifting into the pads, glanced to short fine-leg for a quick single ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Hetmyer, Moeen Ali,1,0,Short,undefined,short fine
15.6," Theekshana to Hetmyer, 1 run, length delivery outside off, knocked through the mid-wicket area ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Hetmyer, Theekshana,1,0,Good,off side,mid-wicket
15.5," Theekshana to Hetmyer, no run, full outside off, Hetmyer gets forward to defend it back ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Hetmyer, Theekshana,0,0,Full,off side,
15.4," Theekshana to Buttler, 1 run, full and almost yorker length on the pads, flicked to deep backward square leg ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Theekshana,1,0,Full,stump line,deep backward square
15.3," Theekshana to Hetmyer, 1 run, quicker and straighter on middle, tucked through square leg as Hetmyer gets off the mark ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Hetmyer, Theekshana,1,0,undefined,stump line,square leg
15.2," Theekshana to Buttler, 1 run, length delivery on the pads, glanced to short fine ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Theekshana,1,0,Good,stump line,short fine
15.1,"Theekshana to Buttler, 2 runs, 50 for Buttler. Good length on middle, flicked to deep mid-wicket and placed well for a couple",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler,Theekshana,2,0,Good,stump line,mid-wicket
14.6," Akash Singh to Ashwin, out Caught by Magala!! Ashwin holes out. Full and wide outside off, sliced in the air and Magala at extra-cover takes it. Immediately looks at his fingers and calls for the physio. Hopefully he has not done something serious. Ashwin c Magala b Akash Singh 30(22) [4s-1 6s-2] ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Akash Singh,out,out,Full,wide,cover
14.6," Akash Singh to Ashwin, wide, this time the wide yorker is too wide on the off-side ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Akash Singh,wide,1,yorker,wide,off-side
14.5," Akash Singh to Buttler, 1 run, full and wide outside off, Buttler gets across and reaches for it to carve to deep point ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Akash Singh,1,0,Full,wide,deep point
14.4," Akash Singh to Ashwin, 1 run, full and wide outside off, Ashwin opens the face of the bat to carve to deep point ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Akash Singh,1,0,Full,wide,deep point
14.3," Akash Singh to Ashwin, SIX, into the crowd again. This is a good length delivery on the stumps, Ashwin heaves it and gets enough to clear deep mid-wicket. Stayed back and swung ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Akash Singh,6,0,Good,stump line,mid-wicket
14.2," Akash Singh to Ashwin, SIX, Ashwin releases the pressure, dug in short but it's the slower ball, Ashwin carves the pull annd just clears deep mid-wicket ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Akash Singh,6,0,Short,undefined,mid-wicket
14.1," Akash Singh to Buttler, 1 run, a slower ball on a good length outside off, Buttler punches to sweeper cover ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Akash Singh,1,0,Good,off side,sweeper
13.6," Theekshana to Ashwin, 2 runs, Ashwin comes down the track and drives the full ball wide of long-off for an easy couple ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Theekshana,2,0,Full,wide,long-off
13.5," Theekshana to Buttler, 1 run, short of length outside off, Buttler goes on the back foot to tap it square of the wicket on the off-side ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Theekshana,1,0,Short,off side,square
13.4," Theekshana to Ashwin, 1 run, back of a length on the stumps, Ashwin makes room and cuts to short third man, the fielder dives to his right to keep it to one ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Theekshana,1,0,Back of Length,stump line,short third man
13.3," Theekshana to Ashwin, FOUR, Ashwin makes room outside the leg-stump and this is fired in full on the stumps, sliced between backward point and short third man ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Theekshana,4,0,Full,stump line,backward point
13.2," Theekshana to Ashwin, no run, run-out chance missed! Ashwin comes down the track and miscues the drive to cover, is halfway down the track, Mo goes to his left and fumbles, then his throw is well wide of MS who can't get there even with a dive. Ashwin was well out too ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Ashwin, Theekshana,0,0,undefined,wide,cover
