ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
7.3," Rashid Khan to Padikkal, 1 run, leggie, Padikkal flicks it to wide long-on ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Padikkal, Rashid Khan,1,0,undefined,wide,long-on,flick shot,
7.2," Rashid Khan to Ashwin, 1 run, covers the line and calmly pushes it to mid-on ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Ashwin, Rashid Khan,1,0,undefined,undefined,covers,push shot,
7.1," Rashid Khan to Ashwin, no run, googly, Ashwin defends ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Ashwin, Rashid Khan,0,0,undefined,undefined,,defend,
6.6," Joshua Little to Ashwin, 1 run, fullish delivery, oh creamed the drive to deep cover ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Ashwin, Joshua Little,1,0,Full,undefined,deep cover,drive,
6.5,"Joshua Little to Samson, out Caught by Hardik Pandya!! Oh Sanju! Not again. Surely not after looking so promising. The heartbreak for a cricket fan to see him not convert a start. This was a simple length delivery just around off stump. Sanju moved across the stumps to flick to mid-wicket. Wonder why he did that because the left-armer's angle across RHB is anyway going to make it tougher. This ball did seem to seam away a wee bit. Massive leading edge. Hardik waits ages under the ball at cover and takes a very good catch. Sanju stares at the pitch. Still staring and looking back as he drags himself off unwillingly. Big, big wicket. Sanju was looking so good and the over where Little was losing the battle, he gets the main man. Samson c Hardik Pandya b Joshua Little 30(20) [4s-3 6s-1]",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson,Joshua Little,out,out,Good,off side,mid-wicket,edge,"Catch out , hardik pandya"
6.4," Joshua Little to Padikkal, 1 run, good length delivery on the stumps, Padikkal knocks it to square leg ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Padikkal, Joshua Little,1,0,Good,stump line,square leg,,
6.3," Joshua Little to Padikkal, FOUR, oh what a shot! Padikkal has played some gorgeous shots this season. Length delivery outside off stump, Padikkal waits and gives the full face of the bat to the ball with a punch and it races wide of mid-off ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Padikkal, Joshua Little,4,0,Good,off side,mid-off,,
6.2," Joshua Little to Samson, 1 run, full delivery, Samson knocks it to long-on ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Joshua Little,1,0,Full,undefined,long-on,,
6.1," Joshua Little to Samson, FOUR, Sanju doesn't want to let Joshua Little settle. Sets base for a solid on the rise smash wide of mid-off. Joshua Little starts with a length ball and gets punished ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Joshua Little,4,0,Good,wide,mid-off,,
5.6," Rashid Khan to Samson, 1 run, tight around middle, Samson knocks it to mid-on ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Rashid Khan,1,0,undefined,undefined,mid-on,,
5.5," Rashid Khan to Padikkal, 1 run, on the stumps, punched to mid-off ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Padikkal, Rashid Khan,1,0,undefined,stump line,mid-off,,
5.4," Rashid Khan to Padikkal, no run, leggie on the pads, flicked to square leg ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Padikkal, Rashid Khan,0,0,undefined,stump line,square leg,flick shot,
5.3," Rashid Khan to Samson, 1 run, flatter trajectory, pushed to long-on ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Rashid Khan,1,0,undefined,undefined,long-on,push shot,
5.2," Rashid Khan to Samson, no run, googly, Samson knocks it to the on-side ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Rashid Khan,0,0,undefined,undefined,,,
5.1,"Rashid Khan to Samson, out Jaiswal Run Out!! Cut away nicely. Excellent diving save by Abhinav! Oh yes-no, both Sanju and Jaiswal at the keeper's end and Sanju gets back to his crease. Disaster for RR. This was a shortish ball, Sanju timed that nicely, Jaiswal thought he had a run there with this being a half stop and the fielder had to fetch the ball before throwing. Sanju was out of the crease, but saw the fielding and went back. Jaiswal was already at his end by then and the fielder had ample time to relay a calm throw to Rashid's end. Problem for Jaiswal was the half stop went straight to the man at short third man. Jaiswal run out (Mohit Sharma/Rashid Khan) 14(11) [4s-1 6s-1]",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson,Rashid Khan,out,out,Short,undefined,keeper,cut shot,"run out ,(Mohit Sharma/Rashid Khan)"
4.6," Shami to Samson, 1 run, short of length delivery outside off stump, Samson guides to third man ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Shami,1,0,Short,off side,third man,,
4.5," Shami to Samson, no run, oh he wanted to punch it on the off-side again but got an under edge that rolls to the right ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Shami,0,0,undefined,undefined,off-side,edge,
4.4," Shami to Samson, 2 runs, what timing! Talk of playing the ball so late. Sanju let this short of length delivery come really close to him and with a bent knee punched off the back foot to place it between cover and cover-point ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Shami,2,0,Short,undefined,cover,,
4.3," Shami to Samson, no run, oh under edge as Samson tries to cut late but this good length delivery keeps a tad low ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Shami,0,0,Good,undefined,,edge,
4.2," Shami to Samson, 2 runs, Shami runs in and bends his back to get bounce from short of length delivery, Samson jumps and guides towards third man, cut off ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Shami,2,0,Short,undefined,third man,late cut,
4.1," Shami to Samson, FOUR, oh shot! Third man in, waited for this short of length delivery to arrive and just opened the bat face last second to guide it between backward point and short third man ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Shami,4,0,Short,undefined,Third man,,
3.6," Hardik Pandya to Samson, 1 run, short of a length down leg, Samson pulls this to deep backward square leg ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Samson, Hardik Pandya,1,0,Short,undefined,deep backward square,pull shot,
3.5," Hardik Pandya to Jaiswal, 1 run, leg-side short of length delivery, Jaiswal knocks it to mid-wicket ",1st Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,RR,GT,Jaiswal, Hardik Pandya,1,0,Short,undefined,mid-wicket,,
