ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
5.3," Noor Ahmad to Kohli, 1 run, how lucky is Kohli. It's fallen right between cover and mid-off. The googly and Kohli did not pick that from a length, plopped a simple catch but it did not go to hand ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Noor Ahmad,1,0,Good,undefined,cover,,,
5.2," Noor Ahmad to Kohli, no run, pitches outside the leg-stump and Kohli fails to whip it away, rapped on the pads ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Noor Ahmad,0,0,undefined,stump line,,,,
5.1," Noor Ahmad to du Plessis, 1 run, good length outside the leg-stump, du Plessis makes room and whips it to deep mid-wicket ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Noor Ahmad,1,0,Good,undefined,mid-wicket,,,
4.6," Rashid Khan to du Plessis, 1 run, another non-turner on a back of a length on off, worked to the vacant mid-wicket area ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Rashid Khan,1,0,Back of Length,off side,mid-wicket,,,
4.5," Rashid Khan to Kohli, 1 run, non-turner on a fullish length on middle-stump, Kohli gets forward to loft and luckily miscues it, no-one at mid-wicket and he gets away ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Rashid Khan,1,0,Full,stump line,mid-wicket,,,
4.4," Rashid Khan to du Plessis, 1 run, du Plessis makes room outside the leg-stump and it's the googly on a good length on the stumps, du Plessis punche s to mid-off and takes a quick single ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Rashid Khan,1,0,Good,stump line,mid-off,,,
4.3," Rashid Khan to Kohli, 1 run, the googly now, short and Kohli pulls to backward square leg where Noor dives to his right and keeps it to one. The 50 is up ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Rashid Khan,1,0,Short,undefined,square leg,pull shot,,
4.2," Rashid Khan to Kohli, 2 runs, tossed up full on the stumps, Kohli gets forward and eases the drive wide of cover for a couple ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Rashid Khan,2,0,Full toss,stump line,cover,cover drive,,
4.1," Rashid Khan to Kohli, FOUR, smashed past extra-cover. Dragged short and wide outside off, a rare off delivery from Rashid Khan, Kohli goes on the back foot and cuts it so hard ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Rashid Khan,4,0,Short,wide,cover,square cut,,
3.6," Yash Dayal to du Plessis, FOUR, a wide slower delivery outside off, du Plessis reaches for it and lofts over mid-off, one bounce over the ropes and again not sweetly timed but who cares is what du Plessis will be thinking ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Yash Dayal,4,0,undefined,wide,mid-off,,,
3.5," Yash Dayal to du Plessis, no run, Kohli costs du Plessis four. A smashing drive and Kohli is late to get out of the way, deflects off his pad to mid-off. Was definitely four ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Yash Dayal,0,0,undefined,undefined,mid-off,off drive,,
3.4," Yash Dayal to Kohli, 1 run, short of length on the body, Kohli gets an inside-edge onto the pad as he looks to turn, tight single but du Plessis is so quick and would have made it in even with a direct-hit ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Yash Dayal,1,0,Short,undefined,,edge,,
3.3," Yash Dayal to Kohli, FOUR, a hat-trick of fours to Kohli. There's deep mid-wicket but he had no chance. A back of a length delivery on the stumps, similar delivery to the last one and Kohli pulls over square leg. Almost an action replay of the last shot ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Yash Dayal,4,0,Back of Length,stump line,mid-wicket,pull shot,,
3.2," Yash Dayal to Kohli, FOUR, the short ball on the stumps and Kohli is ready for it. Hangs back and smashes the pull over square leg, into the gap. Dismissive ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Yash Dayal,4,0,Short,stump line,square leg,beaten,,
3.1," Yash Dayal to Kohli, FOUR, now Kohli joins in. Length delivery on the stumps, flicked with a whip of the wrists and the ball flies over mid-wicket ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,Kohli, Yash Dayal,4,0,Good,stump line,mid-wicket,flick shot,,
2.6," Shami to du Plessis, FOUR, four fours in the over and again du Plessis gets away. Shami has his hands on his head. A short of length delivery on off, du Plessis swings and it just clears mid-on who leapt with an outstretched right hand. RCB are up and running ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Shami,4,0,Short,off side,mid-on,,,
2.5," Shami to du Plessis, no run, full on the stumps, du Plessis again clears his front leg and heaves, a thick inside-edge finds mid-wicket ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Shami,0,0,Full,stump line,mid-wicket,edge,,
2.4," Shami to du Plessis, FOUR, hat-trick of fours despite Noor's long chase and dive from deep backward square leg. This is a thick inside-edge as du Plessis makes room and swings at a length delivery on the stumps, through square leg and full marks to Noor for his effort but all in vain as the hand and ball were touching the cushion at the same time ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Shami,4,0,Good,stump line,deep backward square,edge,,
2.3," Shami to du Plessis, FOUR, hard back of a length on off and middle, du Plessis stays back and pulls over mid-wicket, again not as well-timed as the previous one but still a boundary nonetheless ",1st Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field,RCB,GT,du Plessis, Shami,4,0,Back of Length,off side,mid-wicket,pull shot,,
