ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
5.2," Ishant to Gaikwad, no run, fullish just outside off, Gaikwad gets forward to defend ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Gaikwad, Ishant,0,0,Full
5.1," Ishant to Rahane, 1 run, short of length and angling into off-stump, clipped to the left of short fine-leg ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Rahane, Ishant,1,0,Short
4.6,"Axar to Rahane, 1 run, goes back and turns the ball down on to the on-side for a single",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Rahane,Axar,1,0,undefined
4.5," Axar to Rahane, FOUR, fuller delivery, flighted, Rahane goes inside out and lofts it over cover for a four. This is good batting. He is picking his spots and doing it to perfection as well ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Rahane, Axar,4,0,Full
4.4," Axar to Rahane, no run, flatter delivery, patted down into the off-side. Another delivery which skidded on outside off ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Rahane, Axar,0,0,undefined
4.3," Axar to Rahane, FOUR, and this is Rahane 2.0! That was lofted over mid-on. Got the length, got under it and mowed it across the line as the length was little fuller. Got it past mid-on ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Rahane, Axar,4,0,Good
4.2," Axar to Rahane, no run, flatter, angled in, quicker, Rahane defends it back to the bowler ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Rahane, Axar,0,0,undefined
4.1," Axar to Conway, out Lbw!! The impact might have been a little dodgy. That was a fuller ball, Conway went for the slog sweep and missed it. That angled in and Conway thought he was hit in line. They had a chat before he opted against taking the review. Huge strike for DC and that missed DRS call hasn't cost them much. Conway lbw b Axar 10(13) [4s-1] ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Conway, Axar,out,out,Full
3.6,"Lalit Yadav to Conway, leg byes 1 run, flatter one, angles in, Conway looks to tuck that and ends up getting an inside edge. The ball rolls down into the off-side for a single",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Conway,Lalit Yadav,byes,0,undefined
3.5,"Lalit Yadav to Conway, no run. an appeal for stumping as the batter missed the slog sweep but the back foot didn't move much. That was slanted in and Conway tried to muscle it hard. The keeper whipped the bails off but the batter didn't move out",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Conway,Lalit Yadav,0,0,undefined
3.4," Lalit Yadav to Conway, FOUR, jumps down the track and lofts it over the bowler for a four. That was hit flat and just over the leaping bowler ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Conway, Lalit Yadav,4,0,undefined
3.3," Lalit Yadav to Gaikwad, 1 run, nudges a delivery down on to the on-side for a single ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Gaikwad, Lalit Yadav,1,0,undefined
3.2,"Lalit Yadav to Conway, 1 run, the batter knelt down and seemed he missed the slog sweep. The ball rolled down on to the on-side and the bowler continued appealling. The bowler and the keeper were confident and they coaxed the skipper to review it. But the third umpire saw a little spike. A tiny one. And DC have lost a review.",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Conway,Lalit Yadav,1,0,undefined
3.1," Lalit Yadav to Conway, no run, spin in the PP tells you the wicket is slow. Tossed up ball, driven to the man at cover on the up ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Conway, Lalit Yadav,0,0,Full toss
2.6," Khaleel Ahmed to Gaikwad, no run, dot to end. Length delivery, slower, angled across and Gaikwad presses forward to push it out into the off-side ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Gaikwad, Khaleel Ahmed,0,0,Good
2.5," Khaleel Ahmed to Conway, 1 run, whips an in-angler bowled at 140.4 clicks and gets it down to deep backward square for a single. Khaleel is bowling at a good pace ",1st Inns,55t,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Ambati Rayudu, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Tushar Deshpande, Maheesh Theekshana","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Axar Patel, Aman Hakim Khan, Ripal Patel, Lalit Yadav, Kuldeep Yadav, Khaleel Ahmed, Ishant Sharma","CSK Subs: Matheesha Pathirana, Subhranshu Senapati, Mitch Santner, Akash Singh, Shaik Rasheed","DC Subs: Mukesh Kumar, Manish Pandey, Praveen Dubey, Abishek Porel, Chetan Sakariya",IPL,2023,"MA Chidambaram Stadium,Chennai","May 10,2023",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 27 runs,Ravindra Jadeja,CSK,bat,CSK,DC,Conway, Khaleel Ahmed,1,0,Good
